"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
3540,81392,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-138","1425","Starostwo Powiatowe w Radomiu","starostwo powiatowe","mazowieckie","radomski",55,60,"2427132,28","312853,26","Urząd w odpowiedzi na pytanie 1 i 3 uwzględnił umowy zawarte na podstawie przepisów ustawy Prawo zamówień publicznych, ale w uzupełnieniu odpowiedzi podał dane umów z pominięciem przepisów Prawa Zamówień Publicznych w liczbie 55 na łączną kwotę brutto 2 427 132,28 zł."
3541,81754,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-500","1012","Starostwo Powiatowe w Radomsku","starostwo powiatowe","łódzkie","radomszczański",114,109,"22031369,94","454930,12","Urząd informuje, że wniosek dotyczył umów zawartych w 2024 r. na podstawie ustawy Prawo Zamówień Publicznych. Odpowiedź została udzielona po przedłużeniu terminu załatwienia sprawy do dnia 30.04.2025 r."
3543,81755,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-501","0615","Starostwo Powiatowe w Radzyniu Podlaskim","starostwo powiatowe","lubelskie","radzyński",,,,,
3547,81756,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-502","2412","Starostwo Powiatowe w Rybniku","starostwo powiatowe","śląskie","rybnicki",128,72,"29828164,66","262984,67",
3549,81304,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-50","0412","Starostwo Powiatowe w Rypinie","starostwo powiatowe","kujawsko-pomorskie","rypiński",20,21,"670418,71","105988,03","W grupie umów wyszczególnionych w odpowiedzi nr 1 i 3 pisma znak OR.1431.1.2025 z dnia 30 stycznia 2025 r. 20 umów, których wartość nie przekraczała kwoty 130 000,00 zł netto zostało zawartych na podstawie ""Regulaminu udzielania zamówień w Starostwie Powiatowym w Rypinie, których wartość jest mniejsza niż 130 000,00 zł netto"". Ich ogólna wartość wyniosła: 670418,71 zł brutto."
3555,81758,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-504","2010","Starostwo Powiatowe w Siemiatyczach","starostwo powiatowe","podlaskie","siemiatycki",46,34,"10149196,14","93805,23","W odpowiedzi na wniosek urząd poinformował, że odpowiedzi na pytania 1 i 3 dotyczą umów nie zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych."
3556,81759,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-505","1014","Starostwo Powiatowe w Sieradzu","starostwo powiatowe","łódzkie","sieradzki",17,86,"5178531,99","376731,95","W odpowiedzi na pytanie 1 i 3 zawarte były umowy na podstawie przepisów ustawy Prawo Zamówień Publicznych. Liczba umów z tej grupy wynosiła 117 na łączną kwotę 5,178.531,99 zł brutto."
3557,81393,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-139","1427","Starostwo Powiatowe w Sierpcu","starostwo powiatowe","mazowieckie","sierpecki",34,35,,,"Urząd podał kwoty netto zamiast brutto dla sum umów."
3558,81760,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-506","2610","Starostwo Powiatowe w Skarżysko – Kamiennej","starostwo powiatowe","świętokrzyskie","skarżyski",34,139,"447392,46","2053213,64","Anna Cisowska
Starszy Inpektor
Wydział Organizacyny i Spraw Obywatelskich
tel. 41 39 53 042"
3560,81761,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-507","3213","Starostwo Powiatowe w Sławnie","starostwo powiatowe","zachodniopomorskie","sławieński",23,39,"3952054,92","134880,08","Wystąpił błąd: [Errno 2] No such file or directory: 'unoconv'"
3561,81762,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-508","0805","Starostwo Powiatowe w Słubicach","starostwo powiatowe","lubuskie","słubicki",41,56,"843167,86","237211,24","W tym z pominięciem przepisów ustawy Prawo zamówień publicznych (o wartości od 10.000 zł do 130.000 zł): Liczba umów = 41, Wartość umów (netto) = 843167.86"
3562,81763,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-509","3023","Starostwo Powiatowe w Słupcy","starostwo powiatowe","wielkopolskie","słupecki",40,65,"2023270,61","224523,5","W 2024 roku zawarto 40 umów o wartości równej lub większej niż 10.000,00 zł netto, z pominięciem przepisów Prawa Zamówień Publicznych (na podstawie art. 2 ust. 1 pkt 1 ustawy Prawo Zamówień Publicznych)."
3563,81764,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-510","2212","Starostwo Powiatowe w Słupsku","starostwo powiatowe","pomorskie","słupski",50,26,"57608778,83","130287,14","Informacja dotyczy umów zawartych w 2024 roku, których wartość wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy jest większa lub równa 10.000,00 zł brutto. Obejmuje 50 umów zawartych pisemnie w formie papierowej i elektronicznej. Przedstawiono zestawienie umów z podziałem na tryb zawarcia zgodnie z PZP lub wyłączenia stosowania PZP. Ponadto informacja dotyczy umów zawartych pisemnie zarówno w formie papierowej, jak i elektronicznej."
3564,81305,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-51","1428","Starostwo Powiatowe w Sochaczewie","starostwo powiatowe","mazowieckie","sochaczewski",24,23,"4752572,85","83893,16",
3565,81394,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-140","1429","Starostwo Powiatowe w Sokołowie Podlaskim","starostwo powiatowe","mazowieckie","sokołowski",79,349,"51253105,61","393088,07","W 2024 roku spośród 79 umów (o wartości większej bądź równej 10 000 zł) 60 zostało zawartych z pominięciem ustawy Prawo zamówień publicznych. Umowy te opiewają na kwotę 8 034 776,72 zł. Załączono również klauzulę informacyjną dotyczącą przetwarzania danych osobowych w związku z realizacją wniosku o dostęp do informacji publicznej."
3567,81765,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-511","1818","Starostwo Powiatowe w Stalowej Woli","starostwo powiatowe","podkarpackie","stalowowolski",63,64,"71120877,7","319669,75",
3569,81306,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-52","3214","Starostwo Powiatowe w Stargardzie","starostwo powiatowe","zachodniopomorskie","stargardzki",59,619,,"1242176,99","W odpowiedzi na wniosek z 1.04.2025 (uzupełnienie informacji z 21.01): Liczba umów zawartych w 2024 wynosi 79, w tym: 20 zgodnie z PZP, 1 wyłączona z PZP, 29 zgodnie z uchwałą nr 247/24 Zarządu Powiatu Stargardzkiego z 31.10.2024 (wcześniej uchwała nr 1413/21 z 25.02.2021), 29 na podstawie odrębnych przepisów szczególnych ustaw."
3570,81766,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-512","2213","Starostwo Powiatowe w Starogardzie Gdańskim","starostwo powiatowe","pomorskie","starogardzki",,,,,"W przesłanej odpowiedzi urząd informuje, że w wykazach umów, do których link został podany w piśmie z dnia 12 lutego 2025 r., umieszczone są informacje dotyczące umów zawartych na podstawie przepisów ustawy Prawo zamówień publicznych (PZP). Wymieniono konkretne pozycje w tych wykazach, które dotyczą umów PZP (kwiecień 2024 poz. 4 i 5, czerwiec 2024 poz. 1 i 7, luty 2025 poz. 7 - prawdopodobnie błąd i powinno być 2024).  Pozostałe umowy w wykazach, które nie zostały wymienione jako PZP, zawarte zostały na podstawie przepisów wewnętrznych dotyczących gospodarowania środkami publicznymi o wartości nieprzekraczającej kwoty wskazanej w art. 2 ust. 1 pkt 1 ustawy Prawo zamówień publicznych."
3571,81767,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-513","2612","Starostwo Powiatowe w Staszowie","starostwo powiatowe","świętokrzyskie","staszowski",,,,,
3572,81769,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-515","1611","Starostwo Powiatowe w Strzelcach Opolskich","starostwo powiatowe","opolskie","strzelecki",111,51,"11097902,99","279860,76","Liczba umów zawartych na podstawie PZP w 2024 roku: 27. Kwota umów PZP: 33 907 645,61 zł brutto."
3573,81768,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-514","0806","Starostwo Powiatowe w Strzelcach Krajeńskich","starostwo powiatowe","lubuskie","strzelecko-drezdenecki",46,52,16695863,211038,
3575,81770,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-516","1819","Starostwo Powiatowe w Strzyżowie","starostwo powiatowe","podkarpackie","strzyżowski",,,,,
3576,81772,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-518","0807","Starostwo Powiatowe w Sulęcinie","starostwo powiatowe","lubuskie","sulęciński",64,101,"3191944,2","263312,87","Ilość umów podpisanych o wartości przekraczającej 130 000 zł netto – 7 szt. Wartość tych umów wynosi 13 307 286 zł."
3577,81771,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-517","1215","Starostwo Powiatowe w Suchej Beskidzkiej","starostwo powiatowe","małopolskie","suski",199,169,"80711255,7","379185,73","Informacja przekazana przez urząd doprecyzowuje, że liczby i kwoty umów podane w odpowiedzi na pytania 1 i 3 dotyczą umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych."
3579,81773,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-519","3024","Starostwo Powiatowe w Szamotułach","starostwo powiatowe","wielkopolskie","szamotulski",32,109,"4940479,86","259553,09","W odpowiedzi na wniosek urząd informuje, że odpowiedzi na pytania 1 i 3 dotyczą umów zawartych na podstawie Prawa Zamówień Publicznych. W sumie jest to 151 umów na kwotę 2 578 607,47 zł."
3583,81395,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-141","1430","Starostwo Powiatowe w Szydłowcu","starostwo powiatowe","mazowieckie","szydłowiecki",55,191,"806383,77","357660,65",
3586,81774,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-520","3026","Starostwo Powiatowe w Śremie","starostwo powiatowe","wielkopolskie","śremski",,,,,
3591,81775,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-521","0414","Starostwo Powiatowe w Świeciu","starostwo powiatowe","kujawsko-pomorskie","świecki",33,18,"6519170,96","85846,21","Urząd wyjaśnił, że poprzednia odpowiedź na pytanie 1 i 3 obejmowała także umowy zawarte na podstawie PZP. Podał, że łączna liczba umów zawartych w 2024 r. o wartości >= 10.000,00 zł netto (niezależnie od formy ich zawarcia) wynosi 40."
3592,81776,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-522","1820","Starostwo Powiatowe w Tarnobrzegu","starostwo powiatowe","podkarpackie","tarnobrzeski",24,7,"27374439,72",22394,
3593,81777,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-523","2413","Starostwo Powiatowe w Tarnowskich Górach","starostwo powiatowe","śląskie","tarnogórski",57,117,"2771780,09","409165,97","Urząd poinformował, że ogólna liczba 126 umów o wartości powyżej 10.000 zł brutto zawiera również umowy zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych, a ich łączna wartość wynosi 78.151.010,20 zł brutto."
3596,81778,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-524","2214","Starostwo Powiatowe w Tczewie","starostwo powiatowe","pomorskie","tczewski",,,,,
3599,81779,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-525","0415","Starostwo Powiatowe w Toruniu","starostwo powiatowe","kujawsko-pomorskie","toruński",69,819,"2699248,69","1050585,45","W punktach 1 i 3 są zawarte umowy z pominięciem przepisów Prawa Zamówień Publicznych."
3600,81780,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-526","0220","Starostwo Powiatowe w Trzebnicy","starostwo powiatowe","dolnośląskie","trzebnicki",,,,,"Urząd wysłał Wezwanie do uzupełnienia braków formalnych wniosku o udostępnienie informacji publicznej, informując o konieczności podpisania wniosku odręcznie i przesłania go pocztą tradycyjną lub przesłania wniosku poprzez elektroniczną skrzynkę podawczą. Urząd argumentuje to wysokim prawdopodobieństwem wydania decyzji administracyjnej w sprawie, co wymaga spełnienia wymogów formalnych KPA. Wskazano nowy termin rozpatrzenia wniosku na dzień 18 marca 2025 r."
3604,81782,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-528","0221","Starostwo Powiatowe w Wałbrzychu","starostwo powiatowe","dolnośląskie","wałbrzyski",97,1644,"4072321,9","1853295,3","Odpowiedź z dnia 13 lutego 2025 roku uwzględnia również umowy, które zostały zawarte na podstawie przepisów ustawy Prawo zamówień publicznych. Dla umów zawartych wyłącznie z pominięciem przepisów ustawy Prawo zamówień publicznych odpowiedzi na pytania nr 1 i 3 wyglądają następująco: W nawiązaniu do Państwa wniosku o udostępnienie informacji publicznej z dnia 05 lutego 2025 roku dotyczącego wydatkowania środków publicznych, tj. liczby oraz wartości umów zawartych w roku 2024 r. przez JST, Starostwo Powiatowe w Wałbrzychu informuje, że:"
3606,81387,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-133","1432","Starostwo Powiatowe w Ożarowie Mazowieckim","starostwo powiatowe","mazowieckie","warszawski zachodni",291,267,"94026724,36","805572,26",
3608,81783,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-529","2215","Starostwo Powiatowe w Wejherowie","starostwo powiatowe","pomorskie","wejherowski",131,173,"82741232,31","643611,83",
3610,81396,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-142","1433","Starostwo Powiatowe w Węgrowie","starostwo powiatowe","mazowieckie","węgrowski",30,10,"1208877,78","55118,31","Urząd poinformował, że podane dane dotyczą umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych w kwocie poniżej 130 tys. zł, ale powyżej bądź równej 10 tys. zł bez podatku od towarów i usług."
3613,81784,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-530","1018","Starostwo Powiatowe w Wieruszowie","starostwo powiatowe","łódzkie","wieruszowski",64,113,"30236843,78","248605,64","Wartość brutto umów zawartych w 2024 roku obejmuje również umowy o dofinansowanie oraz umowy o realizację zadania publicznego zawierane na podstawie ustawy z dnia 24 kwietnia 2003 r. o działalności pożytku publicznego i o wolontariacie."
3615,81794,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-540","0619","Starostwo Powiatowe we Włodawie","starostwo powiatowe","lubelskie","włodawski",60,92,"33493187,79","338162,88",
3616,81795,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-541","2613","Starostwo Powiatowe we Włoszczowie","starostwo powiatowe","świętokrzyskie","włoszczowski",53,71,"5464479,5","210043,39","Odpowiedź na pytania 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych. W grupie umów z pytań 1 i 3, 53 umowy na kwotę 5.464.479,50 zł to umowy zawarte z pominięciem przepisów ustawy Prawo Zamówień Publicznych."
3620,81785,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-531","0222","Starostwo Powiatowe w Wołowie","starostwo powiatowe","dolnośląskie","wołowski",69,71,"2268806,66","278806,41","Urząd potwierdził (Ad.1 Tak.), że poprzednia odpowiedź na pytanie 1 i 3 zawierała umowy zawarte na podstawie PZP. Urząd podał również szczegółowy podział 'wskazanej grupy umów' (prawdopodobnie odnoszącej się do pierwotnego pytania 1, tj. >= 10.000,00 zł bez VAT) na: 22 umowy zawarte na podstawie PZP, 13 umów dotacji oraz 69 umów zawartych z pominięciem PZP na łączną kwotę 2.268.806,66 zł. Suma tych umów wynosi 22 + 13 + 69 = 104."
